IGBP,TIMESTAMP,LAT,LON,BLUE_L,GREEN_L,RED_L,NIR_L,SWIR1_L,SWIR2_L,NDVI_L,LSWI_L,NIRV_L,NIRVP_L,PAR_M,TA_E,VPD_E
CSH,2019-07-17,43.0645,-116.7486,0.049281068,0.077128486,0.080647433,0.235901756,0.227234072,0.155752314,0.490458759,0.019440459,0.115700083,16.69024288,144.2543731,294.7387619,1.859791939
CSH,2019-07-24,43.0645,-116.7486,0.037393641,0.059593521,0.063620056,0.201536251,0.209098103,0.14379028,0.520131679,-0.01831794,0.104825388,15.80176427,150.7436749,295.1760216,1.967424528
CSH,2019-08-02,43.0645,-116.7486,0.048693972,0.070713513,0.07555086,0.219074283,0.229005519,0.157725785,0.487139085,-0.021934243,0.106719646,14.25674473,133.59063,297.7497896,2.281200896
CSH,2019-08-09,43.0645,-116.7486,0.04039873,0.061874904,0.068086466,0.19894891,0.210866365,0.139919688,0.490056586,-0.028774999,0.097496224,8.20757478,84.1835145,293.8796438,1.471636475
CSH,2019-08-18,43.0645,-116.7486,0.047318494,0.069134569,0.077108981,0.204415598,0.228252241,0.159724866,0.45220427,-0.054800203,0.092437606,12.31555933,133.23105,295.7488594,2.163736367
CSH,2019-08-25,43.0645,-116.7486,0.040625438,0.062362117,0.072912346,0.183160228,0.215073612,0.149816766,0.430533734,-0.079987581,0.078856657,10.13775006,128.5592169,294.0244528,1.904703522
CSH,2019-09-03,43.0645,-116.7486,0.049973551,0.071800955,0.085947697,0.191484447,0.237040822,0.166549846,0.380405632,-0.106103564,0.072841762,8.098976507,111.185895,297.5324694,2.41926686
CSH,2019-09-26,43.0645,-116.7486,0.043261474,0.061596416,0.074374214,0.156974231,0.213590514,0.153431552,0.357037269,-0.152729558,0.056045651,5.310598693,94.75487638,288.2282918,1.07550119
CSH,2019-10-12,43.0645,-116.7486,0.035677196,0.051283252,0.064201754,0.132806614,0.194410819,0.141978171,0.348233228,-0.187883957,0.046247676,3.438080084,74.34060225,279.4267044,0.631004199
CSH,2019-11-06,43.0645,-116.7486,0.037670558,0.051306125,0.064321296,0.128689117,0.184111002,0.133661423,0.333494029,-0.176203861,0.042917052,2.258083853,52.61507371,281.4098345,0.659990081
CSH,2019-11-13,43.0645,-116.7486,0.03376773,0.048551279,0.06078688,0.12367572,0.170795627,0.120792415,0.34093003,-0.158859518,0.042164767,1.859750782,44.10674894,279.665294,0.413763341
CSH,2019-11-22,43.0645,-116.7486,0.033650065,0.047318976,0.060138083,0.124715204,0.157464413,0.111097708,0.34934256,-0.113810775,0.043568329,1.900359098,43.61790225,274.2153041,0.285854004
CSH,2020-01-16,43.0645,-116.7486,1.037266288,0.933735539,0.925527796,0.805408528,0.063931453,0.077681212,-0.069395544,0.855039641,-0.055891763,-1.476631978,26.41949188,270.5012112,0.172116193
CSH,2020-02-10,43.0645,-116.7486,0.833944844,0.799051389,0.803724455,0.714304019,0.038466078,0.055981138,-0.058905638,0.897707271,-0.042076534,-2.25589651,53.61412388,269.9063015,0.185632062
CSH,2020-03-04,43.0645,-116.7486,0.820458305,0.793286991,0.790788408,0.66717736,0.028240524,0.036775838,-0.084783231,0.918872556,-0.056565452,-4.267020978,75.43510775,276.5653706,0.410550872
CSH,2020-03-13,43.0645,-116.7486,0.81535312,0.797222504,0.800275602,0.689693096,0.0211494,0.030018006,-0.074218006,0.9405204,-0.051187646,-4.203982206,82.12884375,276.6231874,0.507517138
CSH,2020-04-14,43.0645,-116.7486,0.834773038,0.824126516,0.831113042,0.710415799,0.023710281,0.027077882,-0.078297103,0.933230722,-0.055623499,-6.225183919,111.9164388,277.1659552,0.578131476
CSH,2020-05-07,43.0645,-116.7486,0.049483139,0.067839394,0.07987237,0.138965905,0.22935131,0.190570305,0.270032902,-0.245246293,0.037525366,5.302999845,141.3177363,280.8234742,0.810020694
CSH,2020-07-03,43.0645,-116.7486,0.045642802,0.070227893,0.06635085,0.237263734,0.216536478,0.149015214,0.562927125,0.045400991,0.133562192,20.83844902,156.0205679,292.6337566,1.532441606
CSH,2020-07-10,43.0645,-116.7486,0.036366749,0.060135064,0.058926291,0.209298337,0.199871778,0.138076359,0.560619834,0.022549155,0.117336799,18.24971619,155.5327603,293.4246572,1.7102713
CSH,2020-07-19,43.0645,-116.7486,0.0488501,0.072792735,0.074965429,0.221287411,0.229994812,0.16369911,0.493909126,-0.019450795,0.109295872,16.46841522,150.6773768,296.0847747,2.157102631
CSH,2020-07-26,43.0645,-116.7486,0.046883352,0.067337953,0.068826334,0.200771047,0.213055935,0.147166013,0.489413924,-0.029758204,0.098260146,14.29651675,145.4965962,296.2432721,2.251824102
CSH,2020-08-04,43.0645,-116.7486,0.048412894,0.071573428,0.077634969,0.213206043,0.235481603,0.165890788,0.466134651,-0.049599871,0.099382724,14.22123405,143.095635,296.2557824,2.24738301
CSH,2020-08-11,43.0645,-116.7486,0.046293441,0.06707002,0.07406831,0.193182689,0.219287285,0.152228582,0.445702278,-0.063302998,0.086101965,10.84855835,125.9966413,297.3723106,2.552881791
CSH,2020-08-20,43.0645,-116.7486,0.050939042,0.072671895,0.082737918,0.201268621,0.236725651,0.167295603,0.417352021,-0.080962778,0.083999866,10.16546176,121.017595,296.1931712,2.142556878
CSH,2020-09-05,43.0645,-116.7486,0.052481167,0.072537192,0.085154101,0.185320436,0.237097946,0.170583918,0.370335543,-0.122457601,0.068630744,7.528829463,109.7005363,299.9031328,3.041114494
CSH,2020-09-12,43.0645,-116.7486,0.061915854,0.099136641,0.082913139,0.169556413,0.219242615,0.161185479,0.343183062,-0.127842034,0.058188889,5.095771456,87.57292925,294.5238228,2.187650255
CSH,2020-09-21,43.0645,-116.7486,0.050833235,0.067695725,0.083552669,0.172001904,0.232319175,0.167273828,0.346107034,-0.149088792,0.059531069,5.584807081,93.8133175,291.1478354,1.586744068
CSH,2020-09-28,43.0645,-116.7486,0.036025724,0.053524089,0.070175255,0.150439802,0.211708235,0.151553202,0.36382171,-0.169211121,0.054733266,4.996229768,91.28323838,286.4911327,0.983944488
WET,2015-02-01,38.1027,-121.6413,-0.029296319,0.015932287,0.025195061,0.063831808,0.057819807,0.040855922,0.433989737,0.051170352,0.02770235,1.367600033,49.367655,284.0960598,0.317130106
WET,2015-03-05,38.1027,-121.6413,0.027039168,0.038682004,0.045174172,0.086297906,0.081951104,0.061564551,0.312794432,0.047375166,0.026993505,2.467631548,91.41575313,285.85768,0.449441012
WET,2015-03-21,38.1027,-121.6413,0.023635339,0.034648006,0.037837358,0.08616116,0.071714423,0.050361734,0.38971274,0.101767378,0.033578102,2.690901164,80.13857288,289.8830535,0.669627796
WET,2015-04-22,38.1027,-121.6413,0.014949084,0.033493672,0.031947958,0.102165691,0.05209506,0.031351936,0.523568877,0.3263276,0.053490776,6.929498826,129.5456775,289.9721947,0.741533693
WET,2015-05-08,38.1027,-121.6413,0.012705803,0.027913904,0.027720278,0.096685349,0.047036759,0.02879377,0.554356529,0.345264224,0.053598155,7.55835805,141.0189981,289.7879041,0.893754547
WET,2015-05-24,38.1027,-121.6413,0.012445805,0.027414871,0.026540804,0.105514511,0.048242531,0.027967196,0.598035054,0.377881282,0.063101376,9.656621797,153.0334581,290.6400382,0.79532538
WET,2015-06-25,38.1027,-121.6413,0.014601463,0.032181802,0.029422934,0.123823327,0.054181236,0.031087554,0.616004546,0.405548929,0.076275732,12.01456408,157.5148963,298.9000594,1.960281877
WET,2015-07-11,38.1027,-121.6413,0.01400786,0.030808082,0.027546782,0.14273383,0.056037764,0.030528936,0.676454278,0.447706402,0.09655291,15.1492586,156.9011085,293.8563677,0.987439937
WET,2015-07-27,38.1027,-121.6413,0.01401814,0.032300689,0.030282653,0.157231872,0.060682842,0.0334176,0.677010055,0.455877955,0.106447558,16.33841782,153.4879531,297.8922151,1.786847469
WET,2015-08-12,38.1027,-121.6413,0.013447052,0.031806528,0.029188254,0.177271827,0.066387922,0.03502266,0.717250384,0.465961211,0.127148286,18.32268294,144.1048363,295.3661238,1.319509634
WET,2015-10-15,38.1027,-121.6413,0.03957197,0.067740025,0.068955964,0.276008371,0.163507717,0.11353813,0.600213951,0.260642568,0.165664075,10.50033381,63.38328825,295.095588,1.150196247
WET,2015-10-31,38.1027,-121.6413,0.014822139,0.028534519,0.028177354,0.175089805,0.081220508,0.043911391,0.722755469,0.386781648,0.126547114,8.014722471,63.33390163,292.7688821,0.920187825
WET,2015-11-16,38.1027,-121.6413,0.014460296,0.028465528,0.028765071,0.176207016,0.081208529,0.045630917,0.719326943,0.388796737,0.126750454,7.229747713,57.03922538,283.7048327,0.76727081
WET,2015-12-18,38.1027,-121.6413,0.027644089,0.04274214,0.055357443,0.149002093,0.122758056,0.074235927,0.458234796,0.119199458,0.068277944,2.275122277,33.321482,281.7673581,0.287203497
WET,2016-01-03,38.1027,-121.6413,0.025501849,0.042087742,0.051489844,0.091798601,0.078735319,0.055789792,0.281311987,0.082269208,0.025824047,0.857512542,33.20597068,279.8369935,0.291763835
WET,2016-02-04,38.1027,-121.6413,0.033333617,0.050007613,0.063775312,0.126929863,0.134850336,0.087197392,0.331163278,-0.018447868,0.04203451,2.545724289,60.56272125,282.296004,0.242016531
WET,2016-03-23,38.1027,-121.6413,0.031712443,0.053583345,0.059385711,0.144028686,0.129208968,0.087726814,0.416111035,0.060527597,0.059931926,6.305730074,105.214875,286.3105189,0.508710865
WET,2016-04-24,38.1027,-121.6413,0.022487458,0.041565279,0.043966729,0.171796007,0.107896462,0.065239087,0.592452991,0.237377047,0.101781058,13.74959808,135.08995,288.7155679,0.721125562
WET,2016-05-10,38.1027,-121.6413,0.022712856,0.04089811,0.043841674,0.174802235,0.102903625,0.060018105,0.598967342,0.265253635,0.10470083,15.29451543,146.0782637,291.4565468,0.665070549
WET,2016-05-26,38.1027,-121.6413,0.023460766,0.044603672,0.047164258,0.198126616,0.107076913,0.060784834,0.615442212,0.306252033,0.121935483,18.8014108,154.1914659,292.1615219,0.922289067
WET,2016-06-11,38.1027,-121.6413,0.023740898,0.045335968,0.047695673,0.213002235,0.113560514,0.065081468,0.634092399,0.306537997,0.135063098,21.0269979,155.682775,295.8880011,1.753165424
WET,2016-06-27,38.1027,-121.6413,0.02297618,0.04292923,0.045678601,0.209699403,0.109129562,0.061774819,0.642266757,0.325261061,0.134682956,21.52908391,159.8501,300.7979596,2.358179323
WET,2016-07-13,38.1027,-121.6413,0.021088885,0.041167637,0.045643975,0.20356137,0.106244384,0.061137284,0.633683819,0.324573352,0.128993546,20.36656526,157.8882496,297.5414384,1.684270283
WET,2016-07-29,38.1027,-121.6413,0.022379736,0.041106841,0.044852696,0.206296422,0.10457508,0.058129254,0.642820197,0.337613101,0.132611506,19.69414414,148.5100703,297.7834867,1.747983644
WET,2016-08-14,38.1027,-121.6413,0.022463174,0.041964073,0.044262116,0.208610978,0.103078379,0.057792867,0.649926252,0.349639402,0.135581751,18.8324602,138.9011431,297.063659,1.616425118
WET,2016-08-30,38.1027,-121.6413,0.011606651,0.023667132,0.024301262,0.121786002,0.055705108,0.029796252,0.667304849,0.385324541,0.08126839,10.66271065,131.2036656,295.1503277,1.293179958
WET,2016-09-15,38.1027,-121.6413,0.020341951,0.039290133,0.042071494,0.213902822,0.102624338,0.055145454,0.671283472,0.362194651,0.143589429,16.3927059,114.1637375,293.579401,1.089717105
WET,2016-10-01,38.1027,-121.6413,0.020637557,0.036428243,0.03981329,0.199621191,0.100640552,0.054931052,0.66743896,0.341376937,0.13323496,11.93864222,89.60592775,290.8800227,1.058662573
WET,2016-10-17,38.1027,-121.6413,0.020687769,0.040984465,0.042755389,0.210533199,0.106234774,0.056353151,0.662397823,0.334246219,0.139456733,10.68237863,76.599949,289.1872374,0.490746412
WET,2016-11-02,38.1027,-121.6413,0.020308815,0.032424007,0.036281173,0.136208741,0.100856709,0.059089116,0.579324119,0.161154997,0.078909009,5.224881958,66.21401049,287.2410037,0.303204399
WET,2016-11-18,38.1027,-121.6413,0.022464852,0.035123235,0.04113778,0.127595894,0.11165668,0.065633318,0.512393946,0.077445724,0.065379363,3.25380032,49.7680025,284.4868368,0.537121769
WET,2016-12-04,38.1027,-121.6413,0.029754411,0.05050655,0.057678611,0.150518824,0.131951877,0.08043463,0.445923903,0.069821925,0.067119941,1.6911858,25.19647313,282.6168098,0.223277816
WET,2016-12-20,38.1027,-121.6413,0.027952579,0.042197776,0.05265078,0.129934617,0.136621204,0.079990267,0.423275017,-0.021233106,0.054998077,2.412887002,43.8722065,279.4221388,0.164710706
WET,2017-01-05,38.1027,-121.6413,0.029966253,0.045019521,0.061902111,0.138002606,0.139728529,0.085191044,0.380683839,-0.005598724,0.052535362,2.677185971,50.959694,280.1586641,0.317261243
WET,2017-04-27,38.1027,-121.6413,0.033121793,0.051740686,0.059718468,0.175006526,0.158460018,0.098298662,0.491162258,0.054891044,0.0859566,11.67338973,135.8056238,289.7927265,0.755381426
WET,2017-05-13,38.1027,-121.6413,0.032838948,0.054164407,0.060582853,0.206869344,0.158725092,0.0960693,0.546963132,0.126026206,0.113149904,16.78292646,148.3247078,288.2628873,0.937043762
WET,2017-05-29,38.1027,-121.6413,0.034179095,0.060453899,0.065507208,0.257639842,0.166881881,0.095008619,0.594567189,0.202793529,0.153184197,22.83578409,149.0740206,290.8613548,0.736288926
WET,2017-06-14,38.1027,-121.6413,0.031363687,0.055650277,0.059539837,0.261965243,0.159430902,0.088133124,0.629618066,0.230478216,0.16493805,26.04472658,157.9061146,295.5764917,1.477385154
WET,2017-06-30,38.1027,-121.6413,0.029684149,0.056244806,0.058098102,0.291033188,0.156152697,0.082477259,0.667184789,0.294008504,0.194172916,30.98379683,159.568067,293.9252694,1.047531479
WET,2017-07-16,38.1027,-121.6413,0.026976504,0.052639155,0.053806509,0.300691082,0.152315361,0.0780091,0.696435122,0.31938511,0.209411831,32.84164242,156.8280184,302.3720811,2.670159176
WET,2017-08-01,38.1027,-121.6413,0.027112749,0.055493829,0.053985384,0.307474498,0.143951656,0.071747512,0.701292525,0.355624865,0.215629567,30.93850324,143.4798744,297.5783965,1.583070255
WET,2017-08-17,38.1027,-121.6413,0.024947055,0.050829725,0.048736674,0.309016786,0.137254643,0.066194211,0.727540447,0.381116293,0.22482221,30.5346194,135.8167388,295.2699496,1.054828353
WET,2017-09-02,38.1027,-121.6413,0.026099959,0.056410391,0.050968639,0.291025249,0.134372209,0.06599472,0.701932455,0.367403154,0.204280067,23.53991746,115.2335506,303.5804056,2.51253548
WET,2017-10-04,38.1027,-121.6413,0.025081545,0.048331384,0.049743982,0.259457987,0.133654681,0.069384261,0.678242787,0.323527893,0.175975508,16.80839743,95.51555,292.0847295,1.246570241
WET,2017-11-05,38.1027,-121.6413,0.027212373,0.048350644,0.05239791,0.251442178,0.141595462,0.075979461,0.655095478,0.273474646,0.164718634,10.80277644,65.58320813,285.2289391,0.59758531
WET,2017-12-07,38.1027,-121.6413,0.029145114,0.043482988,0.052886245,0.187223025,0.148564781,0.085945,0.559481857,0.101574111,0.104747886,4.728366412,45.14044725,282.9764512,0.447476009
WET,2018-02-09,38.1027,-121.6413,0.037703566,0.054853559,0.068803525,0.198640554,0.199991615,0.123309329,0.485473558,-0.015077803,0.096434736,6.471601768,67.10861675,287.8315372,0.467953583
WET,2018-02-25,38.1027,-121.6413,0.042430744,0.060119972,0.07560367,0.206881085,0.207645361,0.127570255,0.464723892,-0.00917934,0.096142583,7.341513365,76.36068375,282.7674561,0.531306862
WET,2018-03-29,38.1027,-121.6413,0.041108002,0.060634104,0.07173962,0.2176538,0.211703107,0.131766046,0.504206973,0.00631179,0.109742564,11.67535537,106.3885788,290.5916437,0.759826287
WET,2018-04-14,38.1027,-121.6413,0.042139218,0.062469613,0.069793741,0.227534126,0.209536093,0.128834745,0.530526743,0.032338346,0.120712939,15.54804289,128.8017925,289.6477559,0.66390778
WET,2018-06-01,38.1027,-121.6413,0.03782219,0.063840579,0.069037885,0.280690568,0.189511321,0.107017757,0.605191487,0.188206792,0.169871542,26.94129346,158.5980388,294.1306375,1.415375314
WET,2018-07-03,38.1027,-121.6413,0.034833734,0.06452102,0.061588571,0.30111656,0.16077189,0.086525104,0.660393163,0.303480736,0.198855317,30.48887787,153.3219141,294.2965959,1.101864022
WET,2018-07-19,38.1027,-121.6413,0.029447054,0.055078569,0.055672394,0.304158583,0.157558236,0.082215558,0.690563638,0.317755143,0.210040857,32.49024818,154.685372,296.6679764,1.374502338
WET,2018-08-04,38.1027,-121.6413,0.032336435,0.062157913,0.055772844,0.30826236,0.158407193,0.082712786,0.693585439,0.32371004,0.213806284,28.52003947,133.3919608,298.2112211,1.802196177
WET,2018-08-20,38.1027,-121.6413,0.030157323,0.055433184,0.057595548,0.304754611,0.159695725,0.08356241,0.682100054,0.315817378,0.207873137,27.15208044,130.618515,293.4708652,0.901829483
WET,2018-09-05,38.1027,-121.6413,0.029689444,0.056150189,0.056930203,0.310163909,0.152746424,0.078106327,0.6898332,0.341878138,0.213961362,25.70916987,120.1580025,292.983291,0.838556352
WET,2018-09-21,38.1027,-121.6413,0.026884419,0.050061024,0.051585315,0.296088719,0.143702382,0.074248973,0.703254718,0.346731524,0.208225788,22.38447226,107.5009605,296.0521228,1.612660566
WET,2018-10-07,38.1027,-121.6413,0.025658169,0.046702115,0.048161483,0.287419394,0.141510684,0.074439217,0.712966462,0.339792066,0.204920388,19.41881672,94.76273625,294.8885574,1.836591066
WET,2018-11-08,38.1027,-121.6413,0.034444109,0.059304403,0.066381285,0.261468137,0.159414113,0.092604753,0.595050165,0.241745637,0.155586658,9.199094613,59.125215,290.0364965,1.576191738
WET,2018-12-26,38.1027,-121.6413,0.031673303,0.048763623,0.063793193,0.165580685,0.192912446,0.121625286,0.443762353,-0.077575913,0.073478474,3.560040071,48.45010875,282.6421235,0.378178556
WET,2019-01-27,38.1027,-121.6413,0.037236707,0.059079594,0.068947938,0.151565242,0.155516647,0.100964423,0.374659256,-0.013395304,0.056785321,2.79028078,49.1373605,284.4260871,0.255871683
WET,2019-03-16,38.1027,-121.6413,0.044103619,0.061860057,0.07511471,0.186485886,0.215661859,0.141510243,0.425729827,-0.07707807,0.079392604,8.095294391,101.965347,285.19461,0.345324562
WET,2019-04-17,38.1027,-121.6413,0.04097627,0.059669232,0.068420362,0.196331004,0.211753926,0.136785321,0.483134965,-0.042768171,0.094854373,12.59799771,132.814095,289.1957264,0.532582671
WET,2019-05-03,38.1027,-121.6413,0.045421463,0.065992667,0.074012729,0.221360911,0.211967618,0.135834434,0.498853528,0.017834828,0.110426672,15.71116631,142.2769163,291.5468197,1.076274531
WET,2019-05-19,38.1027,-121.6413,0.034924386,0.058481722,0.062715239,0.237261613,0.175004914,0.104230441,0.581866145,0.144788584,0.1380545,13.06991973,94.67217471,285.8688736,0.316439138
WET,2019-06-04,38.1027,-121.6413,0.041167759,0.061927918,0.068175319,0.229272274,0.198497916,0.118609339,0.541597779,0.067438822,0.124173355,19.37011162,155.9924968,297.2816633,1.277453166
WET,2019-06-20,38.1027,-121.6413,0.040324406,0.064780026,0.073119217,0.248789886,0.202110711,0.119805405,0.545715136,0.102042316,0.135768406,21.5870595,158.9991373,294.1861738,1.042656362
WET,2019-07-06,38.1027,-121.6413,0.039484119,0.065551403,0.071358685,0.270224819,0.197214049,0.115980579,0.58218893,0.154057939,0.157321898,23.85330832,151.6210306,295.6958052,1.371191246
WET,2019-07-22,38.1027,-121.6413,0.033960781,0.058487608,0.061543744,0.281720082,0.179635929,0.099998964,0.641420158,0.217376159,0.180700939,27.73708034,153.4971565,298.326519,1.671424124
WET,2019-08-07,38.1027,-121.6413,0.031551846,0.053524068,0.054871633,0.274505569,0.165183775,0.091816716,0.666815838,0.245189975,0.183044661,26.61464839,145.3997525,294.8903249,1.148811876
WET,2019-08-23,38.1027,-121.6413,0.028646791,0.048713039,0.049586605,0.263058287,0.152619554,0.08344639,0.682792804,0.263973704,0.179614305,24.17071735,134.570113,298.0240917,1.427203883
WET,2019-09-08,38.1027,-121.6413,0.026135989,0.047150561,0.046178848,0.279616989,0.144424689,0.075432468,0.716516645,0.317319826,0.200350227,24.43817596,121.9772813,294.3423398,1.056129317
WET,2019-09-24,38.1027,-121.6413,0.025102405,0.043443612,0.043827145,0.252149007,0.139533607,0.074796228,0.703846784,0.286111564,0.177474268,18.85469186,106.2390175,300.2066263,2.551840707
WET,2019-10-10,38.1027,-121.6413,0.02808561,0.049097072,0.050191905,0.2546963,0.143074025,0.07969647,0.67075207,0.280286165,0.17083807,14.58027997,85.34561375,292.0756105,1.837743252
WET,2019-10-26,38.1027,-121.6413,0.029504846,0.050879227,0.054745777,0.254486332,0.149419099,0.081271261,0.645924367,0.259053507,0.164378923,11.52022058,70.0833195,292.7188244,1.29459863
WET,2019-11-11,38.1027,-121.6413,0.041535726,0.071267266,0.088756847,0.260307408,0.185933295,0.106883825,0.491458402,0.16690215,0.127930263,6.453517319,50.445588,288.7820892,0.602381979
WET,2019-11-27,38.1027,-121.6413,0.035803301,0.065734007,0.089801938,0.239126747,0.139688767,0.084169473,0.453973202,0.262740444,0.108557135,3.2088442,29.5590355,281.4036516,0.223588588
WET,2020-04-03,38.1027,-121.6413,0.047361661,0.067014589,0.080894159,0.184208255,0.231283489,0.150154014,0.389713899,-0.114853893,0.071788517,7.299698887,101.6833775,286.1299578,0.702700317
WET,2020-04-19,38.1027,-121.6413,0.051968888,0.075128125,0.086881458,0.214468246,0.241446886,0.153487516,0.423384481,-0.060613749,0.090802527,10.9221502,120.28465,288.2230263,0.699204593
WET,2020-05-05,38.1027,-121.6413,0.048077494,0.071284499,0.080817915,0.228060988,0.215443382,0.137028935,0.47670162,0.028746733,0.108717043,15.69790971,144.3923541,293.0484244,1.366213892
WET,2020-05-21,38.1027,-121.6413,0.040928893,0.063724427,0.070266739,0.233335778,0.197604422,0.119741089,0.537113592,0.084714954,0.125327818,18.55107857,148.0204385,293.3398253,1.118506359
WET,2020-06-06,38.1027,-121.6413,0.038285801,0.061843697,0.065918588,0.263611257,0.185880282,0.108032557,0.599923411,0.175636916,0.158146564,24.75924877,156.5588788,290.8360602,1.043573438
WET,2020-06-22,38.1027,-121.6413,0.035632483,0.059774485,0.064604152,0.270442406,0.181111169,0.102107343,0.614357167,0.200442259,0.16614823,26.68182635,160.5904938,296.5825729,1.320830354
WET,2020-07-08,38.1027,-121.6413,0.034775001,0.060262322,0.064955716,0.281307916,0.17952177,0.10107705,0.624819301,0.223318701,0.175766616,27.95959544,159.072275,297.1116397,1.56761929
WET,2020-07-24,38.1027,-121.6413,0.037316626,0.065986722,0.072103607,0.294121133,0.189357023,0.104749687,0.60623301,0.220212824,0.17830594,26.92907736,151.0273713,294.3637473,1.113124305
WET,2020-08-09,38.1027,-121.6413,0.037209596,0.066581577,0.075472322,0.298437437,0.195339452,0.107470703,0.596307289,0.211871218,0.177960419,25.3322248,142.3475225,298.2057953,1.657822503
WET,2020-08-25,38.1027,-121.6413,0.043892866,0.083246095,0.086965861,0.319505905,0.199020359,0.104789951,0.572093965,0.234907496,0.1827874,22.20924713,121.5031625,296.7117545,1.203451775
WET,2020-09-26,38.1027,-121.6413,0.040788229,0.07067488,0.082362114,0.285650751,0.198212376,0.10885076,0.552395462,0.183900363,0.157792179,15.01757494,95.17312625,297.7833303,1.593863664
WET,2020-10-12,38.1027,-121.6413,0.036350193,0.057824933,0.072141515,0.269487526,0.19434479,0.10818719,0.577661697,0.165141832,0.155672622,13.6019682,87.37546825,294.4868247,1.313670944
WET,2020-10-28,38.1027,-121.6413,0.03813211,0.061251965,0.074186779,0.253231668,0.18853488,0.108548223,0.546838125,0.148997818,0.138476731,9.336165552,67.42046483,289.4402091,1.07892858
WET,2020-12-31,38.1027,-121.6413,0.048181786,0.065005502,0.08693188,0.180362257,0.221758569,0.139489731,0.349541437,-0.102574238,0.063044083,2.269431751,35.99753788,283.7797858,0.392872286
WET,2021-01-16,38.1027,-121.6413,0.04759441,0.061678234,0.080776396,0.159087828,0.231354636,0.146290821,0.326482336,-0.184807304,0.051939366,2.785423423,53.62836813,286.8235499,0.511755536
WET,2021-03-05,38.1027,-121.6413,0.059408614,0.079063422,0.10146655,0.192530995,0.268165824,0.176501937,0.309745595,-0.164923104,0.059635627,5.105870853,85.61779375,286.0324453,0.574961349
WET,2021-03-21,38.1027,-121.6413,0.055616424,0.073798142,0.091708691,0.176396186,0.258547329,0.178722584,0.315874505,-0.189909449,0.055719058,5.703467114,102.3611545,285.7779554,0.760199146
WET,2021-04-06,38.1027,-121.6413,0.061038634,0.080549815,0.101623495,0.190650997,0.271361218,0.184341483,0.304602364,-0.17545811,0.058072744,6.982026367,120.2289725,287.6697489,0.654864137
WET,2021-04-22,38.1027,-121.6413,0.059384428,0.080286493,0.098975378,0.206814935,0.262052159,0.174222794,0.352658513,-0.119371019,0.072935047,9.821075195,134.6550875,288.0025152,0.654232987
WET,2021-05-08,38.1027,-121.6413,0.056534188,0.07961688,0.09450824,0.226935344,0.249966037,0.165305491,0.411976194,-0.049523996,0.093491959,13.42577522,143.6035282,297.0723101,2.448227791
WET,2021-05-24,38.1027,-121.6413,0.051312227,0.075427251,0.088460036,0.243272619,0.233606022,0.148346628,0.466678757,0.019747571,0.113530163,17.4824842,153.9897739,293.5189368,1.324664359
WET,2021-06-09,38.1027,-121.6413,0.044379119,0.070862536,0.079449076,0.266336582,0.207904524,0.129721448,0.540472114,0.124574724,0.143947496,22.77301419,158.203615,289.4646797,1.005644573
WET,2021-06-25,38.1027,-121.6413,0.037897274,0.063023299,0.068126145,0.274866971,0.18452432,0.108716436,0.602755029,0.198553534,0.165677449,26.48265271,159.8446433,293.6615588,1.032187984
WET,2021-07-11,38.1027,-121.6413,0.033980377,0.057777778,0.060484109,0.274270558,0.170708462,0.099132264,0.638636202,0.23543921,0.175159107,27.42959981,156.5981936,298.335626,1.87418849
DBF,2020-02-27,39.0603,-78.0716,0.041435565,0.052472327,0.062837914,0.155535872,0.209885503,0.143003029,0.424492152,-0.147878179,0.066023757,5.520638584,83.61594125,274.6391722,0.355287375
DBF,2020-03-14,39.0603,-78.0716,0.0463987,0.059994422,0.069758162,0.168961115,0.212994719,0.142307089,0.415563226,-0.113318156,0.070214026,4.91555294,70.00813413,280.9243552,0.582521608
DBF,2020-03-30,39.0603,-78.0716,0.031501185,0.0509007,0.051797576,0.19079285,0.205755112,0.127417965,0.572962738,-0.033364406,0.109317194,12.08703569,110.5684775,287.1580734,0.849411307
DBF,2020-04-15,39.0603,-78.0716,0.040267481,0.083333988,0.070364951,0.331456483,0.22258095,0.128365396,0.649770048,0.19839843,0.215370495,26.93126685,125.0462225,279.4040941,0.49847999
DBF,2020-11-09,39.0603,-78.0716,0.024056801,0.04469679,0.044255753,0.201175786,0.16289144,0.08368756,0.639363766,0.110606253,0.128624508,7.840776516,60.95865125,288.360892,0.314016754
DBF,2020-12-11,39.0603,-78.0716,0.029280249,0.039692799,0.044532671,0.145925458,0.163185415,0.098431215,0.532362613,-0.053888525,0.077685258,3.586449001,46.16640375,280.2069734,0.21978711
DBF,2020-12-27,39.0603,-78.0716,0.031865945,0.042309054,0.049837716,0.148722402,0.161292417,0.102629862,0.498008802,-0.041744488,0.074065065,3.490195608,47.12337188,272.2022292,0.229141833
DBF,2021-01-12,39.0603,-78.0716,0.032122795,0.042477409,0.050380231,0.146522808,0.164688971,0.103567061,0.488273711,-0.057140691,0.071543235,3.649309262,51.00844625,274.2453028,0.19926207
DBF,2021-01-28,39.0603,-78.0716,0.066157249,0.092743895,0.113378976,0.254270457,0.285626371,0.193437474,0.383222355,-0.057842904,0.097442123,5.849052305,60.02591188,271.1318442,0.267562557
